Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
LCM;4x100m medley;23;Women;11/09/1971;4:27.3;JOHNSON, Linda;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
LCM;4x100m medley;23;Women;18/08/1972;4:25.34;ATWOOD, Sue;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
LCM;4x100m medley;23;Women;18/08/1972;4:25.34;VIDALI, Lynn;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
LCM;4x100m medley;23;Women;18/08/1972;4:25.34;DANIEL, Ellie;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
LCM;4x100m medley;23;Women;18/08/1972;4:25.34;BARKMAN, Jane;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
LCM;4x100m medley;23;Women;03/09/1972;4:20.75;BELOTE, Melissa;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;4x100m medley;23;Women;03/09/1972;4:20.75;CARR, Cathy;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;4x100m medley;23;Women;03/09/1972;4:20.75;DEARDURFF, Deena;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;4x100m medley;23;Women;03/09/1972;4:20.75;NEILSON, Sandra;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;4x100m medley;23;Women;04/09/1973;4:16.844;RICHTER, Ulrike;GDR;World Championships;Beograd (Belgrade);YUG
LCM;4x100m medley;23;Women;04/09/1973;4:16.844;VOGEL, Renate;GDR;World Championships;Beograd (Belgrade);YUG
LCM;4x100m medley;23;Women;04/09/1973;4:16.844;KOTHER-GABRIEL, Rosemarie;GDR;World Championships;Beograd (Belgrade);YUG
LCM;4x100m medley;23;Women;04/09/1973;4:16.844;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG
LCM;4x100m medley;23;Women;24/08/1974;4:13.78;RICHTER, Ulrike;GDR;European Championships;Wien (Vienna);AUT
LCM;4x100m medley;23;Women;24/08/1974;4:13.78;VOGEL, Renate;GDR;European Championships;Wien (Vienna);AUT
LCM;4x100m medley;23;Women;24/08/1974;4:13.78;KOTHER-GABRIEL, Rosemarie;GDR;European Championships;Wien (Vienna);AUT
LCM;4x100m medley;23;Women;24/08/1974;4:13.78;ENDER, Kornelia;GDR;European Championships;Wien (Vienna);AUT
LCM;4x100m medley;23;Women;05/06/1976;4:13.41;SELTMANN, Monika;GDR;East German National Championships;Berlin;GDR
LCM;4x100m medley;23;Women;05/06/1976;4:13.41;NITSCHKE, Carola;GDR;East German National Championships;Berlin;GDR
LCM;4x100m medley;23;Women;05/06/1976;4:13.41;POLLACK, Andrea;GDR;East German National Championships;Berlin;GDR
LCM;4x100m medley;23;Women;05/06/1976;4:13.41;KRAUSE, Barbara;GDR;East German National Championships;Berlin;GDR
LCM;4x100m medley;23;Women;18/07/1976;4:07.95;RICHTER, Ulrike;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;4x100m medley;23;Women;18/07/1976;4:07.95;ANKE, Hannelore;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;4x100m medley;23;Women;18/07/1976;4:07.95;POLLACK, Andrea;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;4x100m medley;23;Women;18/07/1976;4:07.95;ENDER, Kornelia;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;4x100m medley;23;Women;20/07/1980;4:06.67;REINISCH, Rica;GDR;Olympic Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;20/07/1980;4:06.67;GEWENIGER, Ute;GDR;Olympic Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;20/07/1980;4:06.67;POLLACK, Andrea;GDR;Olympic Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;20/07/1980;4:06.67;METSCHUCK, Caren;GDR;Olympic Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;06/08/1982;4:05.88;OTTO, Kristin;GDR;World Championships;Guayaquil;ECU
LCM;4x100m medley;23;Women;06/08/1982;4:05.88;GEWENIGER, Ute;GDR;World Championships;Guayaquil;ECU
LCM;4x100m medley;23;Women;06/08/1982;4:05.88;GEISSLER, Ines;GDR;World Championships;Guayaquil;ECU
LCM;4x100m medley;23;Women;06/08/1982;4:05.88;MEINEKE-HEUKRODT, Birgit;GDR;World Championships;Guayaquil;ECU
LCM;4x100m medley;23;Women;26/08/1983;4:05.79;KLEBER, Ina;GDR;European Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;26/08/1983;4:05.79;GEWENIGER, Ute;GDR;European Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;26/08/1983;4:05.79;GEISSLER, Ines;GDR;European Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;26/08/1983;4:05.79;MEINEKE-HEUKRODT, Birgit;GDR;European Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;24/08/1984;4:03.69;KLEBER, Ina;GDR;Friendship Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;24/08/1984;4:03.69;GERASCH, Sylvia;GDR;Friendship Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;24/08/1984;4:03.69;GEISSLER, Ines;GDR;Friendship Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;24/08/1984;4:03.69;MEINEKE-HEUKRODT, Birgit;GDR;Friendship Games;Moskva (Moscow);URS
LCM;4x100m medley;23;Women;30/07/1992;4:02.54;LOVELESS, Lea;USA;Olympic Games;Barcelona;ESP
LCM;4x100m medley;23;Women;30/07/1992;4:02.54;NALL, Anita;USA;Olympic Games;Barcelona;ESP
LCM;4x100m medley;23;Women;30/07/1992;4:02.54;AHMANN-LEIGHTON, Crissy;USA;Olympic Games;Barcelona;ESP
LCM;4x100m medley;23;Women;30/07/1992;4:02.54;THOMPSON, Jenny;USA;Olympic Games;Barcelona;ESP
LCM;4x100m medley;23;Women;10/09/1994;4:01.67;HE, Cihong;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;10/09/1994;4:01.67;DAI, Guohong;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;10/09/1994;4:01.67;LIU, Limin;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;10/09/1994;4:01.67;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;23/09/2000;3:58.30;BEDFORD, Barbara Jane;USA;Olympic Games;Sydney, New South Wales;AUS
LCM;4x100m medley;23;Women;23/09/2000;3:58.30;QUANN, Megan;USA;Olympic Games;Sydney, New South Wales;AUS
LCM;4x100m medley;23;Women;23/09/2000;3:58.30;THOMPSON, Jenny;USA;Olympic Games;Sydney, New South Wales;AUS
LCM;4x100m medley;23;Women;23/09/2000;3:58.30;TORRES, Dara;USA;Olympic Games;Sydney, New South Wales;AUS
LCM;4x100m medley;23;Women;21/08/2004;3:57.32;ROONEY, Giaan;AUS;Olympic Games;Athina;GRE
LCM;4x100m medley;23;Women;21/08/2004;3:57.32;JONES, Leisel;AUS;Olympic Games;Athina;GRE
LCM;4x100m medley;23;Women;21/08/2004;3:57.32;THOMAS, Petria;AUS;Olympic Games;Athina;GRE
LCM;4x100m medley;23;Women;21/08/2004;3:57.32;HENRY, Jodie;AUS;Olympic Games;Athina;GRE
LCM;4x100m medley;23;Women;21/03/2006;3:56.30;EDINGTON, Sophie;AUS;Commonwealth Games;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;21/03/2006;3:56.30;JONES, Leisel;AUS;Commonwealth Games;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;21/03/2006;3:56.30;SCHIPPER, Jess;AUS;Commonwealth Games;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;21/03/2006;3:56.30;LENTON, Libby;AUS;Commonwealth Games;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;31/03/2007;3:55.74;SEEBOHM, Emily;AUS;World Championships;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;31/03/2007;3:55.74;JONES, Leisel;AUS;World Championships;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;31/03/2007;3:55.74;SCHIPPER, Jess;AUS;World Championships;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;31/03/2007;3:55.74;LENTON, Libby;AUS;World Championships;Melbourne, Victoria;AUS
LCM;4x100m medley;23;Women;17/08/2008;3:52.69;SEEBOHM, Emily;AUS;Olympic Games;Beijing;CHN
LCM;4x100m medley;23;Women;17/08/2008;3:52.69;JONES, Leisel;AUS;Olympic Games;Beijing;CHN
LCM;4x100m medley;23;Women;17/08/2008;3:52.69;SCHIPPER, Jess;AUS;Olympic Games;Beijing;CHN
LCM;4x100m medley;23;Women;17/08/2008;3:52.69;LENTON, Libby;AUS;Olympic Games;Beijing;CHN
LCM;4x100m medley;23;Women;01/08/2009;3:52.19;ZHAO, Jing;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;01/08/2009;3:52.19;CHEN, Huijia;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;01/08/2009;3:52.19;JIAO, Liuyang;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;01/08/2009;3:52.19;LI, Zhesi;CHN;World Championships;Roma, Lazio;ITA
LCM;4x100m medley;23;Women;04/08/2012;3:52.05;FRANKLIN, Missy;USA;Olympic Games;London, Greater London, England;GBR
LCM;4x100m medley;23;Women;04/08/2012;3:52.05;SONI, Rebecca;USA;Olympic Games;London, Greater London, England;GBR
LCM;4x100m medley;23;Women;04/08/2012;3:52.05;VOLLMER, Dana;USA;Olympic Games;London, Greater London, England;GBR
LCM;4x100m medley;23;Women;04/08/2012;3:52.05;SCHMITT, Allison;USA;Olympic Games;London, Greater London, England;GBR
LCM;4x100m medley;23;Women;30/07/2017;3:51.55;BAKER, Kathleen;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Women;30/07/2017;3:51.55;KING, Lilly;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Women;30/07/2017;3:51.55;DAHLIA, Kelsi;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Women;30/07/2017;3:51.55;MANUEL, Simone;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Women;28/07/2019;3:50.40;SMITH, Regan;USA;World Championships;Gwangju;KOR
LCM;4x100m medley;23;Women;28/07/2019;3:50.40;KING, Lilly;USA;World Championships;Gwangju;KOR
LCM;4x100m medley;23;Women;28/07/2019;3:50.40;DAHLIA, Kelsi;USA;World Championships;Gwangju;KOR
LCM;4x100m medley;23;Women;28/07/2019;3:50.40;MANUEL, Simone;USA;World Championships;Gwangju;KOR
LCM;4x100m medley;23;Women;04/08/2024;3:49.63;SMITH, Regan;USA;Olympic Games;Paris;FRA
LCM;4x100m medley;23;Women;04/08/2024;3:49.63;KING, Lilly;USA;Olympic Games;Paris;FRA
LCM;4x100m medley;23;Women;04/08/2024;3:49.63;WALSH, Gretchen;USA;Olympic Games;Paris;FRA
LCM;4x100m medley;23;Women;04/08/2024;3:49.63;HUSKE, Torri;USA;Olympic Games;Paris;FRA
LCM;4x100m freestyle;20;Mixed;26/09/2013;3:45.38;VROOMAR, Lindsay;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m freestyle;20;Mixed;26/09/2013;3:45.38;FLEDERBACH, Kait;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m freestyle;20;Mixed;26/09/2013;3:45.38;SCHMUHL, Steve;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m freestyle;20;Mixed;26/09/2013;3:45.38;MILLER, Jackson Douglas;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m freestyle;20;Mixed;01/02/2014;3:23.29;D'ORSOGNA, Tommaso;AUS;BHP Billiton Aquatic Super Series;Perth;AUS
LCM;4x100m freestyle;20;Mixed;01/02/2014;3:23.29;CAMPBELL, Cate;AUS;BHP Billiton Aquatic Super Series;Perth;AUS
LCM;4x100m freestyle;20;Mixed;01/02/2014;3:23.29;MAGNUSSEN, James;AUS;BHP Billiton Aquatic Super Series;Perth;AUS
LCM;4x100m freestyle;20;Mixed;01/02/2014;3:23.29;CAMPBELL, Bronte;AUS;BHP Billiton Aquatic Super Series;Perth;AUS
LCM;4x100m freestyle;20;Mixed;08/08/2015;3:23.05;LOCHTE, Ryan;USA;World Championships;Kazan;RUS
LCM;4x100m freestyle;20;Mixed;08/08/2015;3:23.05;ADRIAN, Nathan;USA;World Championships;Kazan;RUS
LCM;4x100m freestyle;20;Mixed;08/08/2015;3:23.05;MANUEL, Simone;USA;World Championships;Kazan;RUS
LCM;4x100m freestyle;20;Mixed;08/08/2015;3:23.05;FRANKLIN, Missy;USA;World Championships;Kazan;RUS
LCM;4x100m freestyle;20;Mixed;29/07/2017;3:19.60;DRESSEL, Caeleb;USA;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;29/07/2017;3:19.60;ADRIAN, Nathan;USA;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;29/07/2017;3:19.60;COMERFORD, Mallory;USA;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;29/07/2017;3:19.60;MANUEL, Simone;USA;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;27/07/2019;3:19.40;DRESSEL, Caeleb;USA;World Championships;Gwangju;KOR
LCM;4x100m freestyle;20;Mixed;27/07/2019;3:19.40;APPLE, Zach;USA;World Championships;Gwangju;KOR
LCM;4x100m freestyle;20;Mixed;27/07/2019;3:19.40;COMERFORD, Mallory;USA;World Championships;Gwangju;KOR
LCM;4x100m freestyle;20;Mixed;27/07/2019;3:19.40;MANUEL, Simone;USA;World Championships;Gwangju;KOR
LCM;4x100m freestyle;20;Mixed;24/06/2022;3:19.38;CARTWRIGHT, Jack;AUS;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;24/06/2022;3:19.38;CHALMERS, Kyle;AUS;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;24/06/2022;3:19.38;WILSON, Madison;AUS;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;24/06/2022;3:19.38;O'CALLAGHAN, Mollie;AUS;World Championships;Budapest;HUN
LCM;4x100m freestyle;20;Mixed;29/07/2023;3:18.83;CARTWRIGHT, Jack;AUS;World Championships;Fukuoka;JPN
LCM;4x100m freestyle;20;Mixed;29/07/2023;3:18.83;CHALMERS, Kyle;AUS;World Championships;Fukuoka;JPN
LCM;4x100m freestyle;20;Mixed;29/07/2023;3:18.83;JACK, Shayna;AUS;World Championships;Fukuoka;JPN
LCM;4x100m freestyle;20;Mixed;29/07/2023;3:18.83;O'CALLAGHAN, Mollie;AUS;World Championships;Fukuoka;JPN
LCM;4x100m medley;23;Mixed;26/09/2013;4:13.47;DAY, Allie;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m medley;23;Mixed;26/09/2013;4:13.47;HURLEY, Mike;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m medley;23;Mixed;26/09/2013;4:13.47;KURZ, Tanner Jacob;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m medley;23;Mixed;26/09/2013;4:13.47;LIPS, Haley;USA;Indiana University Fall Frenzy;Bloomington, Indiana;USA
LCM;4x100m medley;23;Mixed;16/05/2014;3:48.74;SHABASOV, Andrei;RUS;Russian National Championships;Moskva (Moscow);RUS
LCM;4x100m medley;23;Mixed;16/05/2014;3:48.74;POPOVA, Veronika;RUS;Russian National Championships;Moskva (Moscow);RUS
LCM;4x100m medley;23;Mixed;16/05/2014;3:48.74;NIKOLAEV, Andrei;RUS;Russian National Championships;Moskva (Moscow);RUS
LCM;4x100m medley;23;Mixed;16/05/2014;3:48.74;USTINOVA, Daria K;RUS;Russian National Championships;Moskva (Moscow);RUS
LCM;4x100m medley;23;Mixed;19/08/2014;3:44.02;WALKER-HEBBORN, Chris;GBR;European Championships;Berlin;GER
LCM;4x100m medley;23;Mixed;19/08/2014;3:44.02;PEATY, Adam;GBR;European Championships;Berlin;GER
LCM;4x100m medley;23;Mixed;19/08/2014;3:44.02;LOWE, Jemma;GBR;European Championships;Berlin;GER
LCM;4x100m medley;23;Mixed;19/08/2014;3:44.02;HALSALL, Fran;GBR;European Championships;Berlin;GER
LCM;4x100m medley;23;Mixed;05/08/2015;3:41.71;WALKER-HEBBORN, Chris;GBR;World Championships;Kazan;RUS
LCM;4x100m medley;23;Mixed;05/08/2015;3:41.71;PEATY, Adam;GBR;World Championships;Kazan;RUS
LCM;4x100m medley;23;Mixed;05/08/2015;3:41.71;O'CONNOR, Siobhan;GBR;World Championships;Kazan;RUS
LCM;4x100m medley;23;Mixed;05/08/2015;3:41.71;HALSALL, Fran;GBR;World Championships;Kazan;RUS
LCM;4x100m medley;23;Mixed;26/07/2017;3:40.28;MURPHY, Ryan;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:40.28;CORDES, Kevin;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:40.28;DAHLIA, Kelsi;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:40.28;COMERFORD, Mallory;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:38.56;GREVERS, Matt;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:38.56;KING, Lilly;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:38.56;DRESSEL, Caeleb;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;26/07/2017;3:38.56;MANUEL, Simone;USA;World Championships;Budapest;HUN
LCM;4x100m medley;23;Mixed;01/10/2020;3:38.41;XU, Jiayu;CHN;Chinese Championships;Qingdao;CHN
LCM;4x100m medley;23;Mixed;01/10/2020;3:38.41;YAN, Zibei;CHN;Chinese Championships;Qingdao;CHN
LCM;4x100m medley;23;Mixed;01/10/2020;3:38.41;ZHANG, Yufei;CHN;Chinese Championships;Qingdao;CHN
LCM;4x100m medley;23;Mixed;01/10/2020;3:38.41;YANG, Junxuan;CHN;Chinese Championships;Qingdao;CHN
LCM;4x100m medley;23;Mixed;31/07/2021;3:37.58;DAWSON, Kathleen;GBR;Olympic Games;Tokyo;JPN
LCM;4x100m medley;23;Mixed;31/07/2021;3:37.58;PEATY, Adam;GBR;Olympic Games;Tokyo;JPN
LCM;4x100m medley;23;Mixed;31/07/2021;3:37.58;GUY, James;GBR;Olympic Games;Tokyo;JPN
LCM;4x100m medley;23;Mixed;31/07/2021;3:37.58;HOPKIN, Anna;GBR;Olympic Games;Tokyo;JPN
LCM;4x100m medley;23;Mixed;03/08/2024;3:37.43;MURPHY, Ryan;USA;Olympic Games;Paris;FRA
LCM;4x100m medley;23;Mixed;03/08/2024;3:37.43;FINK, Nic;USA;Olympic Games;Paris;FRA
LCM;4x100m medley;23;Mixed;03/08/2024;3:37.43;WALSH, Gretchen;USA;Olympic Games;Paris;FRA
LCM;4x100m medley;23;Mixed;03/08/2024;3:37.43;HUSKE, Torri;USA;Olympic Games;Paris;FRA
LCM;50m freestyle;1;Men;13/08/1987;22.32;JAGER, Tom;USA;Pan Pacific Championships;Brisbane, Queensland;AUS
LCM;50m freestyle;1;Men;25/03/1988;22.23;JAGER, Tom;USA;USA Spring Nationals;Orlando, Florida;USA
LCM;50m freestyle;1;Men;10/04/1988;22.18;WILLIAMS, Peter;RSA;CSCA Invitational;Indianapolis, Indiana;USA
LCM;50m freestyle;1;Men;24/09/1988;22.14;BIONDI, Matt;USA;Olympic Games;Seoul;KOR
LCM;50m freestyle;1;Men;20/08/1989;22.12;JAGER, Tom;USA;Pan Pacific Championships;Tokyo;JPN
LCM;50m freestyle;1;Men;24/03/1990;21.98;JAGER, Tom;USA;USA Spring Nationals;Nashville, Tennessee;USA
LCM;50m freestyle;1;Men;24/03/1990;21.81;JAGER, Tom;USA;USA Spring Nationals;Nashville, Tennessee;USA
LCM;50m freestyle;1;Men;01/06/2000;21.64;POPOV, Alexander;RUS;Russian Olympic Trials;Moskva (Moscow);RUS
LCM;50m freestyle;1;Men;17/02/2008;21.56;SULLIVAN, Eamon;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
LCM;50m freestyle;1;Men;23/03/2008;21.50;BERNARD, Alain;FRA;European Championships;Eindhoven;NED
LCM;50m freestyle;1;Men;27/03/2008;21.41;SULLIVAN, Eamon;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;50m freestyle;1;Men;28/03/2008;21.28;SULLIVAN, Eamon;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;50m freestyle;1;Men;26/04/2009;20.94;BOUSQUET, Frederick;FRA;French Championships;Montpellier;FRA
LCM;50m freestyle;1;Men;18/12/2009;20.91;CIELO FILHO, Cesar;BRA;CBDA Open - Brazilian Championships;S o Paulo;BRA
LCM;100m freestyle;2;Men;03/12/1905;1:05.8;HALMAY, Zoltan;HUN;;Wien (Vienna);AUT
LCM;100m freestyle;2;Men;20/07/1908;1:05.6;DANIELS, Charlie;USA;Olympic Games;London, Greater London, England;GBR
LCM;100m freestyle;2;Men;15/04/1910;1:02.8;DANIELS, Charlie;USA;Special record attempt;New York, New York;USA
LCM;100m freestyle;2;Men;06/04/1912;1:02.4;BRETTING, Kurt;GER;;Bruxelles (Brussels);BEL
LCM;100m freestyle;2;Men;20/07/1912;1:01.6;KAHANAMOKU, Duke;USA;;Hamburg;GER
LCM;100m freestyle;2;Men;09/08/1918;1:01.4;KAHANAMOKU, Duke;USA;International Exhibition;New York, New York;USA
LCM;100m freestyle;2;Men;24/08/1920;1:00.4;KAHANAMOKU, Duke;USA;Olympic Games;Antwerpen;BEL
LCM;100m freestyle;2;Men;19/07/1922;58.6;WEISSMULLER, Johnny;USA;;Alameda, California;USA
LCM;100m freestyle;2;Men;17/02/1924;57.4;WEISSMULLER, Johnny;USA;;Miami, Florida;USA
LCM;100m freestyle;2;Men;02/03/1934;56.8;FICK, Peter;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
LCM;100m freestyle;2;Men;05/03/1935;56.6;FICK, Peter;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
LCM;100m freestyle;2;Men;11/02/1936;56.4;FICK, Peter;USA;Yale Benefit Event for the United States Olympic team;New Haven, Connecticut;USA
LCM;100m freestyle;2;Men;13/04/1944;55.9;FORD, Alan;USA;Special record attempt;New Haven, Connecticut;USA
LCM;100m freestyle;2;Men;15/09/1947;55.8;JANY, Alex;FRA;;Menton;FRA
LCM;100m freestyle;2;Men;29/06/1948;55.4;FORD, Alan;USA;Yale University Swim Carnival;New Haven, Connecticut;USA
LCM;100m freestyle;2;Men;01/04/1954;54.8;CLEVELAND, Dick;USA;AAU Championships;New Haven, Connecticut;USA
LCM;100m freestyle;2;Men;30/11/1956;55.4;HENRICKS, Jon;AUS;Olympic Games;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Men;19/01/1957;55.2;DEVITT, John;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Men;28/01/1957;54.6;DEVITT, John;AUS;Queensland State Championships;Brisbane, Queensland;AUS
LCM;100m freestyle;2;Men;18/08/1961;54.4;CLARK, Steve;USA;Men's NAAA Championships;Los Angeles, California;USA
LCM;100m freestyle;2;Men;20/09/1961;53.6;DOS SANTOS, Manuel;BRA;Special record attempt;Rio de Janeiro;BRA
LCM;100m freestyle;2;Men;13/09/1964;52.9;GOTTVALLES, Alain;FRA;;Budapest;HUN
LCM;100m freestyle;2;Men;14/10/1964;52.9;CLARK, Steve;USA;Olympic Games;Tokyo;JPN
LCM;100m freestyle;2;Men;27/07/1967;52.6;WALSH, Ken;USA;Pan American Games;Winnipeg, Manitoba;CAN
LCM;100m freestyle;2;Men;02/09/1968;52.58;ZORN, Zachary;USA;USA Olympic Trials;Long Beach, California;USA
LCM;100m freestyle;2;Men;19/10/1968;52.2;WENDEN, Mike;AUS;Olympic Games;Ciudad de M xico;MEX
LCM;100m freestyle;2;Men;23/08/1970;51.94;SPITZ, Mark;USA;AAU Championships;Los Angeles, California;USA
LCM;100m freestyle;2;Men;05/08/1972;51.47;SPITZ, Mark;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;100m freestyle;2;Men;03/09/1972;51.22;SPITZ, Mark;USA;Olympic Games;M nchen, Bavaria;FRG
LCM;100m freestyle;2;Men;21/06/1975;51.12;MONTGOMERY, Jim;USA;USA World Championship Trials;Long Beach, California;USA
LCM;100m freestyle;2;Men;03/08/1975;51.11;COAN, Andy;USA;AAU Region Four Meet;Fort Lauderdale, Florida;USA
LCM;100m freestyle;2;Men;23/08/1975;50.59;MONTGOMERY, Jim;USA;AAU Championships;Kansas City, Missouri;USA
LCM;100m freestyle;2;Men;24/07/1976;50.39;MONTGOMERY, Jim;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m freestyle;2;Men;25/07/1976;49.99;MONTGOMERY, Jim;USA;Olympic Games;Montr al, Qu bec;CAN
LCM;100m freestyle;2;Men;14/08/1976;49.44;SKINNER, Jonty;RSA;AAU Championships;Philadelphia, Pennsylvania;USA
LCM;100m freestyle;2;Men;03/04/1981;49.36;GAINES, Rowdy;USA;Longhorn Invitational;Austin, Texas;USA
LCM;100m freestyle;2;Men;06/08/1985;49.24;BIONDI, Matt;USA;USA Summer Nationals;Mission Viejo, California;USA
LCM;100m freestyle;2;Men;06/08/1985;48.95;BIONDI, Matt;USA;USA Summer Nationals;Mission Viejo, California;USA
LCM;100m freestyle;2;Men;24/06/1986;48.74;BIONDI, Matt;USA;USA World Championship Trials;Orlando, Florida;USA
LCM;100m freestyle;2;Men;10/08/1988;48.42;BIONDI, Matt;USA;USA Olympic Trials;Austin, Texas;USA
LCM;100m freestyle;2;Men;18/06/1994;48.21;POPOV, Alexander;RUS;International Swimming Meeting of Monte Carlo;Monte Carlo;MON
LCM;100m freestyle;2;Men;16/09/2000;48.18;KLIM, Michael;AUS;Olympic Games;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Men;19/09/2000;47.84;VAN DEN HOOGENBAND, Pieter;NED;Olympic Games;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Men;21/03/2008;47.60;BERNARD, Alain;FRA;European Championships;Eindhoven;NED
LCM;100m freestyle;2;Men;22/03/2008;47.50;BERNARD, Alain;FRA;European Championships;Eindhoven;NED
LCM;100m freestyle;2;Men;11/08/2008;47.24;SULLIVAN, Eamon;AUS;Olympic Games;Beijing;CHN
LCM;100m freestyle;2;Men;13/08/2008;47.20;BERNARD, Alain;FRA;Olympic Games;Beijing;CHN
LCM;100m freestyle;2;Men;13/08/2008;47.05;SULLIVAN, Eamon;AUS;Olympic Games;Beijing;CHN
LCM;100m freestyle;2;Men;23/04/2009;46.94;BERNARD, Alain;FRA;French Championships;Montpellier;FRA
