Event;Gender;Date;Time;Athlete;Country;Meet;City;Nation
400m individual medley;Women;11/08/1961;05:34.5;DE VARONA, Donna;USA;;Philadelphia, Pennsylvania;USA
400m individual medley;Women;02/06/1962;05:29.7;DE VARONA, Donna;USA;;Los Altos, California;USA
400m individual medley;Women;26/07/1962;05:27.4;FINNERAN, Sharon;USA;;Osaka;JPN
400m individual medley;Women;26/07/1962;05:24.7;DE VARONA, Donna;USA;;Osaka;JPN
400m individual medley;Women;28/07/1962;05:21.9;FINNERAN, Sharon;USA;;Osaka;JPN
400m individual medley;Women;10/03/1964;05:16.5;DE VARONA, Donna;USA;;Lima;PER
400m individual medley;Women;30/08/1964;05:14.9;DE VARONA, Donna;USA;;New York, New York;USA
400m individual medley;Women;09/07/1967;05:11.7;KOLB, Claudia;USA;Santa Clara Invitational;Santa Clara, California;USA
400m individual medley;Women;01/08/1967;05:09.7;KOLB, Claudia;USA;Pan American Games;Winnipeg, Manitoba;CAN
400m individual medley;Women;19/08/1967;05:08.2;KOLB, Claudia;USA;AAU Championships;Philadelphia, Pennsylvania;USA
400m individual medley;Women;24/08/1968;05:04.7;KOLB, Claudia;USA;USA Olympic Trials;Long Beach, California;USA
400m individual medley;Women;09/07/1972;05:03.0;NEALL, Gail;AUS;;München, Bavaria;FRG
400m individual medley;Women;18/08/1973;05:01.1;FRANKE, Angela;GDR;;Utrecht;NED
400m individual medley;Women;06/09/1973;04:57.5;WEGNER, Gudrun;GDR;World Championships;Beograd (Belgrade);YUG
400m individual medley;Women;21/08/1974;04:52.4;TAUBER, Ulrike;GDR;European Championships;Wien (Vienna);AUT
400m individual medley;Women;07/06/1975;04:52.2;TAUBER, Ulrike;GDR;;Wittenberg;FRG
400m individual medley;Women;01/06/1976;04:48.8;TREIBER, Birgit;GDR;GDR Olympic Trials;Berlin;GDR
400m individual medley;Women;24/07/1976;04:42.8;TAUBER, Ulrike;GDR;Olympic Games;Montréal, Québec;CAN
400m individual medley;Women;23/08/1978;04:40.8;CAULKINS, Tracy;USA;World Championships;Berlin;FRG
400m individual medley;Women;30/03/1980;04:40.0;SCHNEIDER, Petra;GDR;;Leningrad;URS
400m individual medley;Women;27/05/1980;04:38.4;SCHNEIDER, Petra;GDR;;Magdeburg, Magdeburg;GDR
400m individual medley;Women;26/07/1980;04:36.3;SCHNEIDER, Petra;GDR;Olympic Games;Moskva (Moscow);URS
400m individual medley;Women;01/08/1982;04:36.1;SCHNEIDER, Petra;GDR;World Championships;Guayaquil;ECU
400m individual medley;Women;13/10/1997;04:34.8;CHEN, Yan;CHN;China's National Games;Shanghai;CHN
400m individual medley;Women;16/09/2000;04:33.6;KLOCHKOVA, Yana;UKR;Olympic Games;Sydney, New South Wales;AUS
400m individual medley;Women;01/04/2007;04:32.9;HOFF, Katie;USA;World Championships;Melbourne, Victoria;AUS
400m individual medley;Women;22/03/2008;04:31.5;RICE, Stephanie;AUS;Australia Championships;Sydney, New South Wales;AUS
400m individual medley;Women;29/06/2008;04:31.1;HOFF, Katie;USA;USA Olympic Trials;Omaha, Nebraska;USA
400m individual medley;Women;10/08/2008;04:29.4;RICE, Stephanie;AUS;Olympic Games;Beijing;CHN
400m individual medley;Women;28/07/2012;04:28.4;YE, Shiwen;CHN;Olympic Games;London, Greater London, England;GBR
400m individual medley;Women;06/08/2016;04:26.4;HOSSZU, Katinka;HUN;Olympic Games;Rio de Janeiro;BRA
400m individual medley;Women;01/04/2023;04:25.9;MCINTOSH, Summer;CAN;Canadian World Championship Trials;Toronto;CAN
400m individual medley;Women;16/05/2024;04:24.4;MCINTOSH, Summer;CAN;Canadian Olympic Trials;Toronto;CAN
4x100m freestyle;Women;15/07/1912;05:52.8;MOORE, Isabella;GBR;Olympic Games;Stockholm;SWE
4x100m freestyle;Women;15/07/1912;05:52.8;FLETCHER, Jennie;GBR;Olympic Games;Stockholm;SWE
4x100m freestyle;Women;15/07/1912;05:52.8;SPEIRS, Annie;GBR;Olympic Games;Stockholm;SWE
4x100m freestyle;Women;15/07/1912;05:52.8;STEER, Irene;GBR;Olympic Games;Stockholm;SWE
4x100m freestyle;Women;29/08/1920;05:11.6;WOODBRIDGE, Margaret;USA;Olympic Games;Antwerpen;BEL
4x100m freestyle;Women;29/08/1920;05:11.6;SCHROTH, Frances;USA;Olympic Games;Antwerpen;BEL
4x100m freestyle;Women;29/08/1920;05:11.6;GUEST, Irene;USA;Olympic Games;Antwerpen;BEL
4x100m freestyle;Women;29/08/1920;05:11.6;BLEIBTREY, Ethelda;USA;Olympic Games;Antwerpen;BEL
4x100m freestyle;Women;20/07/1924;04:58.8;EDERLE, Gertrude;USA;Olympic Games;Paris;FRA
4x100m freestyle;Women;20/07/1924;04:58.8;DONNELLY, Euphrasia;USA;Olympic Games;Paris;FRA
4x100m freestyle;Women;20/07/1924;04:58.8;LACKIE, Ethel;USA;Olympic Games;Paris;FRA
4x100m freestyle;Women;20/07/1924;04:58.8;WEHSELAU, Mariechen;USA;Olympic Games;Paris;FRA
4x100m freestyle;Women;09/08/1928;04:55.6;LAMBERT, Adelaide;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:55.6;MCKIM, Josephine;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:55.6;LAIRD, Susan;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:55.6;OSIPOWICH, Albina;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:47.6;LAMBERT, Adelaide;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:47.6;GARATTI, Eleanor;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:47.6;OSIPOWICH, Albina;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;09/08/1928;04:47.6;NORELIUS, Martha;USA;Olympic Games;Amsterdam;NED
4x100m freestyle;Women;12/08/1932;04:38.0;MCKIM, Josephine;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Women;12/08/1932;04:38.0;JOHNS, Helen;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Women;12/08/1932;04:38.0;GARATTI, Eleanor;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Women;12/08/1932;04:38.0;MADISON, Helene;USA;Olympic Games;Los Angeles, California;USA
4x100m freestyle;Women;14/04/1934;04:33.3;SELBACH, Jopie;NED;;Rotterdam;NED
4x100m freestyle;Women;14/04/1934;04:33.3;TIMMERMANS, Annie;NED;;Rotterdam;NED
4x100m freestyle;Women;14/04/1934;04:33.3;MASTENBROEK, Rie;NED;;Rotterdam;NED
4x100m freestyle;Women;14/04/1934;04:33.3;DEN OUDEN, Willy;NED;;Rotterdam;NED
4x100m freestyle;Women;24/05/1936;04:32.8;SELBACH, Jopie;NED;;Rotterdam;NED
4x100m freestyle;Women;24/05/1936;04:32.8;MASTENBROEK, Rie;NED;;Rotterdam;NED
4x100m freestyle;Women;24/05/1936;04:32.8;WAGNER, Catherina;NED;;Rotterdam;NED
4x100m freestyle;Women;24/05/1936;04:32.8;DEN OUDEN, Willy;NED;;Rotterdam;NED
4x100m freestyle;Women;08/02/1938;04:29.7;SVENDSEN, Elvi;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;08/02/1938;04:29.7;KRAFT, Gunvor;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;08/02/1938;04:29.7;OVE-PETERSEN, Birte;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;08/02/1938;04:29.7;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;07/08/1938;04:27.6;RIISE, Eva;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;07/08/1938;04:27.6;KRAFT, Gunvor;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;07/08/1938;04:27.6;OVE-PETERSEN, Birte;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;07/08/1938;04:27.6;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
4x100m freestyle;Women;27/04/1952;04:27.2;LITTOMERITZKY, Maria;HUN;;Moskva (Moscow);URS
4x100m freestyle;Women;27/04/1952;04:27.2;NOVAK, Eva;HUN;;Moskva (Moscow);URS
4x100m freestyle;Women;27/04/1952;04:27.2;SZEKELY, Eva;HUN;;Moskva (Moscow);URS
4x100m freestyle;Women;27/04/1952;04:27.2;SZOKE, Katalin;HUN;;Moskva (Moscow);URS
4x100m freestyle;Women;01/08/1952;04:24.4;NOVAK, Ilona;HUN;Olympic Games;Helsinki;FIN
4x100m freestyle;Women;01/08/1952;04:24.4;TEMES, Judit;HUN;Olympic Games;Helsinki;FIN
4x100m freestyle;Women;01/08/1952;04:24.4;NOVAK, Eva;HUN;Olympic Games;Helsinki;FIN
4x100m freestyle;Women;01/08/1952;04:24.4;SZOKE, Katalin;HUN;Olympic Games;Helsinki;FIN
4x100m freestyle;Women;20/10/1956;04:22.3;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
4x100m freestyle;Women;20/10/1956;04:22.3;FRASER, Dawn;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
4x100m freestyle;Women;20/10/1956;04:22.3;GIBSON, Margaret;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
4x100m freestyle;Women;20/10/1956;04:22.3;JACKSON, Barbara;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
4x100m freestyle;Women;25/10/1956;04:19.7;CRAPP, Lorraine;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
4x100m freestyle;Women;25/10/1956;04:19.7;FRASER, Dawn;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
4x100m freestyle;Women;25/10/1956;04:19.7;LEECH, Faith;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
4x100m freestyle;Women;25/10/1956;04:19.7;GIBSON, Margaret;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
4x100m freestyle;Women;06/12/1956;04:17.1;FRASER, Dawn;AUS;Olympic Games;Melbourne, Victoria;AUS
4x100m freestyle;Women;06/12/1956;04:17.1;LEECH, Faith;AUS;Olympic Games;Melbourne, Victoria;AUS
4x100m freestyle;Women;06/12/1956;04:17.1;MORGAN, Sandra;AUS;Olympic Games;Melbourne, Victoria;AUS
4x100m freestyle;Women;06/12/1956;04:17.1;CRAPP, Lorraine;AUS;Olympic Games;Melbourne, Victoria;AUS
4x100m freestyle;Women;06/08/1960;04:16.2;FRASER, Dawn;AUS;;Townsville, Queensland;AUS
4x100m freestyle;Women;06/08/1960;04:16.2;COLQUHOUN, Alva;AUS;;Townsville, Queensland;AUS
4x100m freestyle;Women;06/08/1960;04:16.2;KONRADS, Ilsa;AUS;;Townsville, Queensland;AUS
4x100m freestyle;Women;06/08/1960;04:16.2;CRAPP, Lorraine;AUS;;Townsville, Queensland;AUS
4x100m freestyle;Women;03/09/1960;04:08.9;SPILLANE, Joan;USA;Olympic Games;Roma, Lazio;ITA
4x100m freestyle;Women;03/09/1960;04:08.9;STOBS, Shirley;USA;Olympic Games;Roma, Lazio;ITA
4x100m freestyle;Women;03/09/1960;04:08.9;WOOD, Carolyn;USA;Olympic Games;Roma, Lazio;ITA
4x100m freestyle;Women;03/09/1960;04:08.9;VON SALTZA, Chris;USA;Olympic Games;Roma, Lazio;ITA
4x100m freestyle;Women;31/07/1964;04:08.5;STICKLES, Terri Lee;USA;USA Summer Nationals;Los Altos, California;USA
4x100m freestyle;Women;31/07/1964;04:08.5;DE VARONA, Donna;USA;USA Summer Nationals;Los Altos, California;USA
4x100m freestyle;Women;31/07/1964;04:08.5;WATSON, Lillian Debra;USA;USA Summer Nationals;Los Altos, California;USA
4x100m freestyle;Women;31/07/1964;04:08.5;HAROUN, Judy;USA;USA Summer Nationals;Los Altos, California;USA
4x100m freestyle;Women;28/09/1964;04:07.6;ALLSUP, Lynne;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x100m freestyle;Women;28/09/1964;04:07.6;STICKLES, Terri Lee;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x100m freestyle;Women;28/09/1964;04:07.6;SEIDEL, Kathleen;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x100m freestyle;Women;28/09/1964;04:07.6;BRICKER, Eleanor;USA;Pre-Olympic Meet;Los Angeles, California;USA
4x100m freestyle;Women;15/10/1964;04:03.8;STOUDER, Sharon;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Women;15/10/1964;04:03.8;DE VARONA, Donna;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Women;15/10/1964;04:03.8;WATSON, Lillian Debra;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Women;15/10/1964;04:03.8;ELLIS, Kathleen;USA;Olympic Games;Tokyo;JPN
4x100m freestyle;Women;19/08/1967;04:03.5;GUSTAVSON, Linda;USA;AAU Championships;Philadelphia, Pennsylvania;USA
4x100m freestyle;Women;19/08/1967;04:03.5;RYAN, Nancy;USA;AAU Championships;Philadelphia, Pennsylvania;USA
4x100m freestyle;Women;19/08/1967;04:03.5;FRITZ, Laura;USA;AAU Championships;Philadelphia, Pennsylvania;USA
4x100m freestyle;Women;19/08/1967;04:03.5;WATSON, Lillian Debra;USA;AAU Championships;Philadelphia, Pennsylvania;USA
4x100m freestyle;Women;06/07/1968;04:01.1;GUSTAVSON, Linda;USA;Santa Clara Invitational;Santa Clara, California;USA
4x100m freestyle;Women;06/07/1968;04:01.1;WATSON, Lillian Debra;USA;Santa Clara Invitational;Santa Clara, California;USA
4x100m freestyle;Women;06/07/1968;04:01.1;CARPINELLI, Pam;USA;Santa Clara Invitational;Santa Clara, California;USA
4x100m freestyle;Women;06/07/1968;04:01.1;HENNE, Jan;USA;Santa Clara Invitational;Santa Clara, California;USA
4x100m freestyle;Women;11/09/1970;04:00.8;WETZKO, Gabriele;GDR;European Championships;Barcelona;ESP
4x100m freestyle;Women;11/09/1970;04:00.8;KOMAR, Iris;GDR;European Championships;Barcelona;ESP
4x100m freestyle;Women;11/09/1970;04:00.8;SEHMISCH, Elke;GDR;European Championships;Barcelona;ESP
4x100m freestyle;Women;11/09/1970;04:00.8;SCHULZE, Sabine;GDR;European Championships;Barcelona;ESP
4x100m freestyle;Women;09/09/1971;04:00.7;BABASHOFF, Shirley;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x100m freestyle;Women;09/09/1971;04:00.7;PEYTON, Kim;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x100m freestyle;Women;09/09/1971;04:00.7;JOHNSON, Linda;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x100m freestyle;Women;09/09/1971;04:00.7;DEARDURFF, Deena;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
4x100m freestyle;Women;18/08/1972;03:58.1;PEYTON, Kim;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
4x100m freestyle;Women;18/08/1972;03:58.1;NEILSON, Sandra;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
4x100m freestyle;Women;18/08/1972;03:58.1;BARKMAN, Jane;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
4x100m freestyle;Women;18/08/1972;03:58.1;BABASHOFF, Shirley;USA;Pre-Olympic Meet;Knoxville, Tennessee;USA
4x100m freestyle;Women;30/08/1972;03:58.1;EIFE, Andrea;GDR;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:58.1;EICHNER, Sylvia;GDR;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:58.1;SEHMISCH, Elke;GDR;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:58.1;ENDER, Kornelia;GDR;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:55.2;NEILSON, Sandra;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:55.2;KEMP, Jennifer;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:55.2;BARKMAN, Jane;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;30/08/1972;03:55.2;BABASHOFF, Shirley;USA;Olympic Games;München, Bavaria;FRG
4x100m freestyle;Women;08/09/1973;03:52.5;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG
4x100m freestyle;Women;08/09/1973;03:52.5;EIFE, Andrea;GDR;World Championships;Beograd (Belgrade);YUG
4x100m freestyle;Women;08/09/1973;03:52.5;HUBNER, Andrea;GDR;World Championships;Beograd (Belgrade);YUG
4x100m freestyle;Women;08/09/1973;03:52.5;EICHNER, Sylvia;GDR;World Championships;Beograd (Belgrade);YUG
4x100m freestyle;Women;31/08/1974;03:52.0;MARSHALL, Ann;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Women;31/08/1974;03:52.0;PEYTON, Kim;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Women;31/08/1974;03:52.0;HEDDY, Kathy;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Women;31/08/1974;03:52.0;BABASHOFF, Shirley;USA;USA v GDR Dual Meet;Concord, California;USA
4x100m freestyle;Women;26/07/1975;03:49.4;ENDER, Kornelia;GDR;World Championships;Cali;COL
4x100m freestyle;Women;26/07/1975;03:49.4;KRAUSE, Barbara;GDR;World Championships;Cali;COL
4x100m freestyle;Women;26/07/1975;03:49.4;HEMPEL, Claudia;GDR;World Championships;Cali;COL
4x100m freestyle;Women;26/07/1975;03:49.4;BRUCKNER, Ute;GDR;World Championships;Cali;COL
4x100m freestyle;Women;02/06/1976;03:48.8;KOTHER-GABRIEL, Rosemarie;GDR;GDR Olympic Trials;Berlin;GDR
4x100m freestyle;Women;02/06/1976;03:48.8;POLLACK, Andrea;GDR;GDR Olympic Trials;Berlin;GDR
4x100m freestyle;Women;02/06/1976;03:48.8;SELTMANN, Monika;GDR;GDR Olympic Trials;Berlin;GDR
4x100m freestyle;Women;02/06/1976;03:48.8;KRAUSE, Barbara;GDR;GDR Olympic Trials;Berlin;GDR
4x100m freestyle;Women;25/07/1976;03:44.8;PEYTON, Kim;USA;Olympic Games;Montréal, Québec;CAN
4x100m freestyle;Women;25/07/1976;03:44.8;BOGLIOLI, Wendy;USA;Olympic Games;Montréal, Québec;CAN
4x100m freestyle;Women;25/07/1976;03:44.8;STERKEL, Jill;USA;Olympic Games;Montréal, Québec;CAN
4x100m freestyle;Women;25/07/1976;03:44.8;BABASHOFF, Shirley;USA;Olympic Games;Montréal, Québec;CAN
4x100m freestyle;Women;26/08/1978;03:43.4;CAULKINS, Tracy;USA;World Championships;Berlin;FRG
4x100m freestyle;Women;26/08/1978;03:43.4;ELKINS, Stephanie;USA;World Championships;Berlin;FRG
4x100m freestyle;Women;26/08/1978;03:43.4;STERKEL, Jill;USA;World Championships;Berlin;FRG
4x100m freestyle;Women;26/08/1978;03:43.4;WOODHEAD, Cynthia;USA;World Championships;Berlin;FRG
4x100m freestyle;Women;27/07/1980;03:42.7;KRAUSE, Barbara;GDR;Olympic Games;Moskva (Moscow);URS
4x100m freestyle;Women;27/07/1980;03:42.7;METSCHUCK, Caren;GDR;Olympic Games;Moskva (Moscow);URS
4x100m freestyle;Women;27/07/1980;03:42.7;DIERS, Ines;GDR;Olympic Games;Moskva (Moscow);URS
4x100m freestyle;Women;27/07/1980;03:42.7;HULSENBECK, Sarina;GDR;Olympic Games;Moskva (Moscow);URS
4x100m freestyle;Women;21/08/1984;03:42.4;MEINEKE-HEUKRODT, Birgit;GDR;Friendship Games;Moskva (Moscow);URS
4x100m freestyle;Women;21/08/1984;03:42.4;OTTO, Kristin;GDR;Friendship Games;Moskva (Moscow);URS
4x100m freestyle;Women;21/08/1984;03:42.4;KONIG, Karen;GDR;Friendship Games;Moskva (Moscow);URS
4x100m freestyle;Women;21/08/1984;03:42.4;FRIEDRICH, Heike;GDR;Friendship Games;Moskva (Moscow);URS
4x100m freestyle;Women;19/08/1986;03:40.6;OTTO, Kristin;GDR;World Championships;Madrid;ESP
4x100m freestyle;Women;19/08/1986;03:40.6;STELLMACH, Manuela;GDR;World Championships;Madrid;ESP
4x100m freestyle;Women;19/08/1986;03:40.6;SCHULZE, Sabine;GDR;World Championships;Madrid;ESP
4x100m freestyle;Women;19/08/1986;03:40.6;FRIEDRICH, Heike;GDR;World Championships;Madrid;ESP
4x100m freestyle;Women;28/07/1992;03:39.5;HAISLETT, Nicole;USA;Olympic Games;Barcelona;ESP
4x100m freestyle;Women;28/07/1992;03:39.5;TORRES, Dara;USA;Olympic Games;Barcelona;ESP
4x100m freestyle;Women;28/07/1992;03:39.5;MARTINO, Angel;USA;Olympic Games;Barcelona;ESP
4x100m freestyle;Women;28/07/1992;03:39.5;THOMPSON, Jenny;USA;Olympic Games;Barcelona;ESP
4x100m freestyle;Women;07/09/1994;03:37.9;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;07/09/1994;03:37.9;SHAN, Ying;CHN;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;07/09/1994;03:37.9;LE, Ying;CHN;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;07/09/1994;03:37.9;LU, Bin;CHN;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;16/09/2000;03:36.6;VAN DYKEN, Amy;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Women;16/09/2000;03:36.6;TORRES, Dara;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Women;16/09/2000;03:36.6;SHEALY, Courtney;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Women;16/09/2000;03:36.6;THOMPSON, Jenny;USA;Olympic Games;Sydney, New South Wales;AUS
4x100m freestyle;Women;29/07/2002;03:36.0;MEISSNER, Katrin;GER;European Championships;Berlin;GER
4x100m freestyle;Women;29/07/2002;03:36.0;DALLMANN, Petra;GER;European Championships;Berlin;GER
4x100m freestyle;Women;29/07/2002;03:36.0;VOLKER, Sandra;GER;European Championships;Berlin;GER
4x100m freestyle;Women;29/07/2002;03:36.0;VAN ALMSICK, Franziska;GER;European Championships;Berlin;GER
4x100m freestyle;Women;14/08/2004;03:35.9;MILLS, Alice;AUS;Olympic Games;Athina;GRE
4x100m freestyle;Women;14/08/2004;03:35.9;LENTON, Libby;AUS;Olympic Games;Athina;GRE
4x100m freestyle;Women;14/08/2004;03:35.9;THOMAS, Petria;AUS;Olympic Games;Athina;GRE
4x100m freestyle;Women;14/08/2004;03:35.9;HENRY, Jodie;AUS;Olympic Games;Athina;GRE
4x100m freestyle;Women;31/07/2006;03:35.2;DALLMANN, Petra;GER;European Championships;Budapest;HUN
4x100m freestyle;Women;31/07/2006;03:35.2;GOETZ, Daniela;GER;European Championships;Budapest;HUN
4x100m freestyle;Women;31/07/2006;03:35.2;STEFFEN, Britta;GER;European Championships;Budapest;HUN
4x100m freestyle;Women;31/07/2006;03:35.2;LIEBS, Annika;GER;European Championships;Budapest;HUN
4x100m freestyle;Women;18/03/2008;03:33.6;DEKKER, Inge;NED;European Championships;Eindhoven;NED
4x100m freestyle;Women;18/03/2008;03:33.6;KROMOWIDJOJO, Ranomi;NED;European Championships;Eindhoven;NED
4x100m freestyle;Women;18/03/2008;03:33.6;HEEMSKERK, Femke;NED;European Championships;Eindhoven;NED
4x100m freestyle;Women;18/03/2008;03:33.6;VELDHUIS, Marleen;NED;European Championships;Eindhoven;NED
4x100m freestyle;Women;26/07/2009;03:31.7;DEKKER, Inge;NED;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;26/07/2009;03:31.7;KROMOWIDJOJO, Ranomi;NED;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;26/07/2009;03:31.7;HEEMSKERK, Femke;NED;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;26/07/2009;03:31.7;VELDHUIS, Marleen;NED;World Championships;Roma, Lazio;ITA
4x100m freestyle;Women;24/07/2014;03:31.0;CAMPBELL, Bronte;AUS;Commonwealth Games;Glasgow, Scotland;GBR
4x100m freestyle;Women;24/07/2014;03:31.0;SCHLANGER, Melanie;AUS;Commonwealth Games;Glasgow, Scotland;GBR
4x100m freestyle;Women;24/07/2014;03:31.0;MCKEON, Emma;AUS;Commonwealth Games;Glasgow, Scotland;GBR
4x100m freestyle;Women;24/07/2014;03:31.0;CAMPBELL, Cate;AUS;Commonwealth Games;Glasgow, Scotland;GBR
4x100m freestyle;Women;08/08/2016;03:30.7;MCKEON, Emma;AUS;Olympic Games;Rio de Janeiro;BRA
4x100m freestyle;Women;08/08/2016;03:30.7;ELMSLIE, Brittany;AUS;Olympic Games;Rio de Janeiro;BRA
