Count;Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation;Type
933;LCM;4x100m freestyle;20;Women;31/07/2006;3:35.22;GOETZ, Daniela;GER;European Championships;Budapest;HUN;Relay
934;LCM;4x100m freestyle;20;Women;31/07/2006;3:35.22;STEFFEN, Britta;GER;European Championships;Budapest;HUN;Relay
935;LCM;4x100m freestyle;20;Women;31/07/2006;3:35.22;LIEBS, Annika;GER;European Championships;Budapest;HUN;Relay
936;LCM;4x100m freestyle;20;Women;18/03/2008;3:33.62;DEKKER, Inge;NED;European Championships;Eindhoven;NED;Relay
937;LCM;4x100m freestyle;20;Women;18/03/2008;3:33.62;KROMOWIDJOJO, Ranomi;NED;European Championships;Eindhoven;NED;Relay
938;LCM;4x100m freestyle;20;Women;18/03/2008;3:33.62;HEEMSKERK, Femke;NED;European Championships;Eindhoven;NED;Relay
939;LCM;4x100m freestyle;20;Women;18/03/2008;3:33.62;VELDHUIS, Marleen;NED;European Championships;Eindhoven;NED;Relay
940;LCM;4x100m freestyle;20;Women;26/07/2009;3:31.72;DEKKER, Inge;NED;World Championships;Roma, Lazio;ITA;Relay
941;LCM;4x100m freestyle;20;Women;26/07/2009;3:31.72;KROMOWIDJOJO, Ranomi;NED;World Championships;Roma, Lazio;ITA;Relay
942;LCM;4x100m freestyle;20;Women;26/07/2009;3:31.72;HEEMSKERK, Femke;NED;World Championships;Roma, Lazio;ITA;Relay
943;LCM;4x100m freestyle;20;Women;26/07/2009;3:31.72;VELDHUIS, Marleen;NED;World Championships;Roma, Lazio;ITA;Relay
944;LCM;4x100m freestyle;20;Women;24/07/2014;3:30.98;CAMPBELL, Bronte;AUS;Commonwealth Games;Glasgow, Scotland;GBR;Relay
945;LCM;4x100m freestyle;20;Women;24/07/2014;3:30.98;SCHLANGER, Melanie;AUS;Commonwealth Games;Glasgow, Scotland;GBR;Relay
946;LCM;4x100m freestyle;20;Women;24/07/2014;3:30.98;MCKEON, Emma;AUS;Commonwealth Games;Glasgow, Scotland;GBR;Relay
947;LCM;4x100m freestyle;20;Women;24/07/2014;3:30.98;CAMPBELL, Cate;AUS;Commonwealth Games;Glasgow, Scotland;GBR;Relay
948;LCM;4x100m freestyle;20;Women;08/08/2016;3:30.65;MCKEON, Emma;AUS;Olympic Games;Rio de Janeiro;BRA;Relay
949;LCM;4x100m freestyle;20;Women;08/08/2016;3:30.65;ELMSLIE, Brittany;AUS;Olympic Games;Rio de Janeiro;BRA;Relay
950;LCM;4x100m freestyle;20;Women;08/08/2016;3:30.65;CAMPBELL, Bronte;AUS;Olympic Games;Rio de Janeiro;BRA;Relay
951;LCM;4x100m freestyle;20;Women;08/08/2016;3:30.65;CAMPBELL, Cate;AUS;Olympic Games;Rio de Janeiro;BRA;Relay
952;LCM;4x100m freestyle;20;Women;05/04/2018;3:30.05;JACK, Shayna;AUS;Commonwealth Games;Gold Coast, Queensland;AUS;Relay
953;LCM;4x100m freestyle;20;Women;05/04/2018;3:30.05;CAMPBELL, Bronte;AUS;Commonwealth Games;Gold Coast, Queensland;AUS;Relay
954;LCM;4x100m freestyle;20;Women;05/04/2018;3:30.05;MCKEON, Emma;AUS;Commonwealth Games;Gold Coast, Queensland;AUS;Relay
955;LCM;4x100m freestyle;20;Women;05/04/2018;3:30.05;CAMPBELL, Cate;AUS;Commonwealth Games;Gold Coast, Queensland;AUS;Relay
956;LCM;4x100m freestyle;20;Women;25/07/2021;3:29.69;CAMPBELL, Bronte;AUS;Olympic Games;Tokyo;JPN;Relay
957;LCM;4x100m freestyle;20;Women;25/07/2021;3:29.69;HARRIS, Meg;AUS;Olympic Games;Tokyo;JPN;Relay
958;LCM;4x100m freestyle;20;Women;25/07/2021;3:29.69;MCKEON, Emma;AUS;Olympic Games;Tokyo;JPN;Relay
959;LCM;4x100m freestyle;20;Women;25/07/2021;3:29.69;CAMPBELL, Cate;AUS;Olympic Games;Tokyo;JPN;Relay
960;LCM;4x100m freestyle;20;Women;23/07/2023;3:27.96;O'CALLAGHAN, Mollie;AUS;World Championships;Fukuoka;JPN;Relay
961;LCM;4x100m freestyle;20;Women;23/07/2023;3:27.96;JACK, Shayna;AUS;World Championships;Fukuoka;JPN;Relay
962;LCM;4x100m freestyle;20;Women;23/07/2023;3:27.96;HARRIS, Meg;AUS;World Championships;Fukuoka;JPN;Relay
963;LCM;4x100m freestyle;20;Women;23/07/2023;3:27.96;MCKEON, Emma;AUS;World Championships;Fukuoka;JPN;Relay
964;LCM;4x200m freestyle;21;Women;30/11/1945;11:10.0;CURTIS, Sue;USA;AAU Championships;;USA;Relay
965;LCM;4x200m freestyle;21;Women;30/11/1945;11:10.0;MADDOCK, Donna;USA;AAU Championships;;USA;Relay
966;LCM;4x200m freestyle;21;Women;30/11/1945;11:10.0;SAHNER, Marilyn;USA;AAU Championships;;USA;Relay
967;LCM;4x200m freestyle;21;Women;30/11/1945;11:10.0;CURTIS, Ann;USA;AAU Championships;;USA;Relay
968;LCM;4x200m freestyle;21;Women;30/11/1946;11:02.6;MALLORY, Joan;USA;AAU Championships;;USA;Relay
969;LCM;4x200m freestyle;21;Women;30/11/1946;11:02.6;LEE HAYES, Margaret;USA;AAU Championships;;USA;Relay
970;LCM;4x200m freestyle;21;Women;30/11/1946;11:02.6;SAHNER, Marilyn;USA;AAU Championships;;USA;Relay
971;LCM;4x200m freestyle;21;Women;30/11/1946;11:02.6;CURTIS, Ann;USA;AAU Championships;;USA;Relay
972;LCM;4x200m freestyle;21;Women;30/11/1949;10:37.4;KALAMA, Thelma;USA;AAU Championships;;USA;Relay
973;LCM;4x200m freestyle;21;Women;30/11/1949;10:37.4;KAWAMOTO, Evelyn;USA;AAU Championships;;USA;Relay
974;LCM;4x200m freestyle;21;Women;30/11/1949;10:37.4;KLEINSCHMIDT, Cathie;USA;AAU Championships;;USA;Relay
975;LCM;4x200m freestyle;21;Women;30/11/1949;10:37.4;MURAKAMI, Julia;USA;AAU Championships;;USA;Relay
976;LCM;4x200m freestyle;21;Women;30/11/1952;10:24.9;GILLETT, Mary;USA;AAU Championships;;USA;Relay
977;LCM;4x200m freestyle;21;Women;30/11/1952;10:24.9;FREEMAN, Mary Gray;USA;AAU Championships;;USA;Relay
978;LCM;4x200m freestyle;21;Women;30/11/1952;10:24.9;PETERS, Gail;USA;AAU Championships;;USA;Relay
979;LCM;4x200m freestyle;21;Women;30/11/1952;10:24.9;MANN, Shelley;USA;AAU Championships;;USA;Relay
980;LCM;4x200m freestyle;21;Women;31/03/1954;10:18.7;ASPINALL, Patty;USA;AAU Championships;New Haven, Connecticut;USA;Relay
981;LCM;4x200m freestyle;21;Women;31/03/1954;10:18.7;GREENLAW, Helen;USA;AAU Championships;New Haven, Connecticut;USA;Relay
982;LCM;4x200m freestyle;21;Women;31/03/1954;10:18.7;CAHILL, Marlene;USA;AAU Championships;New Haven, Connecticut;USA;Relay
983;LCM;4x200m freestyle;21;Women;31/03/1954;10:18.7;GREEN, Carolyn;USA;AAU Championships;New Haven, Connecticut;USA;Relay
984;LCM;4x200m freestyle;21;Women;30/11/1954;10:10.3;MANN, Shelley;USA;AAU Championships;;USA;Relay
985;LCM;4x200m freestyle;21;Women;30/11/1954;10:10.3;GILLETT, Mary;USA;AAU Championships;;USA;Relay
986;LCM;4x200m freestyle;21;Women;30/11/1954;10:10.3;GRAY, Susan Douglas;USA;AAU Championships;;USA;Relay
987;LCM;4x200m freestyle;21;Women;30/11/1954;10:10.3;WERNER, Wanda;USA;AAU Championships;;USA;Relay
988;LCM;4x200m freestyle;21;Women;30/11/1955;10:09.8;MANN, Shelley;USA;AAU Championships;;USA;Relay
989;LCM;4x200m freestyle;21;Women;30/11/1955;10:09.8;GRAY, Susan Douglas;USA;AAU Championships;;USA;Relay
990;LCM;4x200m freestyle;21;Women;30/11/1955;10:09.8;GILLETT, Mary;USA;AAU Championships;;USA;Relay
991;LCM;4x200m freestyle;21;Women;30/11/1955;10:09.8;WERNER, Wanda;USA;AAU Championships;;USA;Relay
992;LCM;4x200m freestyle;21;Women;30/06/1964;9:08.8;STICKLES, Terri Lee;USA;AAU Championships;Los Altos, California;USA;Relay
993;LCM;4x200m freestyle;21;Women;30/06/1964;9:08.8;FINNERAN, Sharon;USA;AAU Championships;Los Altos, California;USA;Relay
994;LCM;4x200m freestyle;21;Women;30/06/1964;9:08.8;DE VARONA, Donna;USA;AAU Championships;Los Altos, California;USA;Relay
995;LCM;4x200m freestyle;21;Women;30/06/1964;9:08.8;WATSON, Lillian Debra;USA;AAU Championships;Los Altos, California;USA;Relay
996;LCM;4x200m freestyle;21;Women;15/08/1965;9:00.1;CARETTO, Patricia;USA;AAU Championships;Maumee, Ohio;USA;Relay
997;LCM;4x200m freestyle;21;Women;15/08/1965;9:00.1;PFEIFFER, Dolores;USA;AAU Championships;Maumee, Ohio;USA;Relay
998;LCM;4x200m freestyle;21;Women;15/08/1965;9:00.1;CAMPBELL, Mary;USA;AAU Championships;Maumee, Ohio;USA;Relay
999;LCM;4x200m freestyle;21;Women;15/08/1965;9:00.1;HALLOCK, Jeanne;USA;AAU Championships;Maumee, Ohio;USA;Relay
1000;LCM;4x200m freestyle;21;Women;31/07/1966;8:55.4;RYAN, Nancy;USA;AAU Championships;Lincoln, Nebraska;USA;Relay
1001;LCM;4x200m freestyle;21;Women;31/07/1966;8:55.4;GUSTAVSON, Linda;USA;AAU Championships;Lincoln, Nebraska;USA;Relay
1002;LCM;4x200m freestyle;21;Women;31/07/1966;8:55.4;KOLB, Claudia;USA;AAU Championships;Lincoln, Nebraska;USA;Relay
1003;LCM;4x200m freestyle;21;Women;31/07/1966;8:55.4;WATSON, Lillian Debra;USA;AAU Championships;Lincoln, Nebraska;USA;Relay
1004;LCM;4x200m freestyle;21;Women;31/07/1967;8:53.0;GUSTAVSON, Linda;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1005;LCM;4x200m freestyle;21;Women;31/07/1967;8:53.0;RYAN, Nancy;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1006;LCM;4x200m freestyle;21;Women;31/07/1967;8:53.0;WATSON, Lillian Debra;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1007;LCM;4x200m freestyle;21;Women;31/07/1967;8:53.0;KOLB, Claudia;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1008;LCM;4x200m freestyle;21;Women;31/03/1968;8:45.2;MEYER, Debbie;USA;AAU Indoor Championships;;USA;Relay
1009;LCM;4x200m freestyle;21;Women;31/03/1968;8:45.2;WILLIAMS, Leslie;USA;AAU Indoor Championships;;USA;Relay
1010;LCM;4x200m freestyle;21;Women;31/03/1968;8:45.2;KING, Vicky;USA;AAU Indoor Championships;;USA;Relay
1011;LCM;4x200m freestyle;21;Women;31/03/1968;8:45.2;PEDERSEN, Susan;USA;AAU Indoor Championships;;USA;Relay
1012;LCM;4x200m freestyle;21;Women;31/07/1969;8:42.3;KOSSNER, Evie;USA;AAU Championships;Louisville, Kentucky;USA;Relay
1013;LCM;4x200m freestyle;21;Women;31/07/1969;8:42.3;KING, Vicky;USA;AAU Championships;Louisville, Kentucky;USA;Relay
1014;LCM;4x200m freestyle;21;Women;31/07/1969;8:42.3;MEYER, Debbie;USA;AAU Championships;Louisville, Kentucky;USA;Relay
1015;LCM;4x200m freestyle;21;Women;31/07/1969;8:42.3;PEDERSEN, Susan;USA;AAU Championships;Louisville, Kentucky;USA;Relay
1016;LCM;4x200m freestyle;21;Women;31/07/1971;8:35.52;JOHNSON, Linda;USA;AAU Championships;Houston, Texas;USA;Relay
1017;LCM;4x200m freestyle;21;Women;31/07/1971;8:35.52;KIDDIE, Linda;USA;AAU Championships;Houston, Texas;USA;Relay
1018;LCM;4x200m freestyle;21;Women;31/07/1971;8:35.52;WATT, Roberta;USA;AAU Championships;Houston, Texas;USA;Relay
1019;LCM;4x200m freestyle;21;Women;31/07/1971;8:35.52;SIMMONS, Ann;USA;AAU Championships;Houston, Texas;USA;Relay
1020;LCM;4x200m freestyle;21;Women;31/07/1974;8:30.23;TOSDAL, Peggy;USA;AAU Championships;Concord, California;USA;Relay
1021;LCM;4x200m freestyle;21;Women;31/07/1974;8:30.23;HOWE, Kathy;USA;AAU Championships;Concord, California;USA;Relay
1022;LCM;4x200m freestyle;21;Women;31/07/1974;8:30.23;LEE, Valerie;USA;AAU Championships;Concord, California;USA;Relay
1023;LCM;4x200m freestyle;21;Women;31/07/1974;8:30.23;BABASHOFF, Shirley;USA;AAU Championships;Concord, California;USA;Relay
1024;LCM;4x200m freestyle;21;Women;31/07/1975;8:25.60;TOSDAL, Peggy;USA;AAU Championships;Kansas City, Missouri;USA;Relay
1025;LCM;4x200m freestyle;21;Women;31/07/1975;8:25.60;HAMILL, Kelly;USA;AAU Championships;Kansas City, Missouri;USA;Relay
1026;LCM;4x200m freestyle;21;Women;31/07/1975;8:25.60;LEE, Valerie;USA;AAU Championships;Kansas City, Missouri;USA;Relay
1027;LCM;4x200m freestyle;21;Women;31/07/1975;8:25.60;BABASHOFF, Shirley;USA;AAU Championships;Kansas City, Missouri;USA;Relay
1028;LCM;4x200m freestyle;21;Women;14/08/1976;8:21.40;HEDDY, Kathy;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1029;LCM;4x200m freestyle;21;Women;14/08/1976;8:21.40;WALLACE, Ellen;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1030;LCM;4x200m freestyle;21;Women;14/08/1976;8:21.40;MILLER, Kathi;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1031;LCM;4x200m freestyle;21;Women;14/08/1976;8:21.40;BOGLIOLI, Wendy;USA;AAU Championships;Philadelphia, Pennsylvania;USA;Relay
1032;LCM;4x200m freestyle;21;Women;31/07/1977;8:20.55;WICKHAM, Tracey;USA;AAU Championships;Mission Viejo, California;USA;Relay
1033;LCM;4x200m freestyle;21;Women;31/07/1977;8:20.55;BLACK, Kim;USA;AAU Championships;Mission Viejo, California;USA;Relay
1034;LCM;4x200m freestyle;21;Women;31/07/1977;8:20.55;LEE, Valerie;USA;AAU Championships;Mission Viejo, California;USA;Relay
1035;LCM;4x200m freestyle;21;Women;31/07/1977;8:20.55;HOOKER, Jennifer;USA;AAU Championships;Mission Viejo, California;USA;Relay
1036;LCM;4x200m freestyle;21;Women;31/07/1979;8:17.06;AMEN, Michelle;USA;AAU Championships;Fort Lauderdale, Florida;USA;Relay
1037;LCM;4x200m freestyle;21;Women;31/07/1979;8:17.06;BARKER, Florence;USA;AAU Championships;Fort Lauderdale, Florida;USA;Relay
1038;LCM;4x200m freestyle;21;Women;31/07/1979;8:17.06;HOOKER, Jennifer;USA;AAU Championships;Fort Lauderdale, Florida;USA;Relay
1039;LCM;4x200m freestyle;21;Women;31/07/1979;8:17.06;LINZMEIER, Marybeth;USA;AAU Championships;Fort Lauderdale, Florida;USA;Relay
1040;LCM;4x200m freestyle;21;Women;31/03/1980;8:14.76;LINEHAN, Kim;USA;USA Spring Nationals;Austin, Texas;USA;Relay
1041;LCM;4x200m freestyle;21;Women;31/03/1980;8:14.76;KAST, Rebecca;USA;USA Spring Nationals;Austin, Texas;USA;Relay
1042;LCM;4x200m freestyle;21;Women;31/03/1980;8:14.76;IRISH, Linda;USA;USA Spring Nationals;Austin, Texas;USA;Relay
1043;LCM;4x200m freestyle;21;Women;31/03/1980;8:14.76;STERKEL, Jill;USA;USA Spring Nationals;Austin, Texas;USA;Relay
1044;LCM;4x200m freestyle;21;Women;31/07/1980;8:13.07;MEAGHER, Mary T;USA;USA Sub-Olympic Meet;;USA;Relay
1045;LCM;4x200m freestyle;21;Women;31/07/1980;8:13.07;BUESE, Lisa;USA;USA Sub-Olympic Meet;;USA;Relay
1046;LCM;4x200m freestyle;21;Women;31/07/1980;8:13.07;JOHANNINGMAN, Diane;USA;USA Sub-Olympic Meet;;USA;Relay
1047;LCM;4x200m freestyle;21;Women;31/07/1980;8:13.07;ELKINS, Stephanie;USA;USA Sub-Olympic Meet;;USA;Relay
1048;LCM;4x200m freestyle;21;Women;31/07/1981;8:07.44;LINZMEIER, Marybeth;USA;AAU Championships;Brown Deer, Wisconsin;USA;Relay
1049;LCM;4x200m freestyle;21;Women;31/07/1981;8:07.44;HABERNIGG, Sue;USA;AAU Championships;Brown Deer, Wisconsin;USA;Relay
1050;LCM;4x200m freestyle;21;Women;31/07/1981;8:07.44;COHEN, Tiffany;USA;AAU Championships;Brown Deer, Wisconsin;USA;Relay
1051;LCM;4x200m freestyle;21;Women;31/07/1981;8:07.44;WOODHEAD, Cynthia;USA;AAU Championships;Brown Deer, Wisconsin;USA;Relay
1052;LCM;4x200m freestyle;21;Women;22/08/1983;8:02.27;OTTO, Kristin;GDR;European Championships;Roma, Lazio;ITA;Relay
1053;LCM;4x200m freestyle;21;Women;22/08/1983;8:02.27;STRAUSS, Astrid;GDR;European Championships;Roma, Lazio;ITA;Relay
1054;LCM;4x200m freestyle;21;Women;22/08/1983;8:02.27;SIRCH, Cornelia;GDR;European Championships;Roma, Lazio;ITA;Relay
1055;LCM;4x200m freestyle;21;Women;22/08/1983;8:02.27;MEINEKE-HEUKRODT, Birgit;GDR;European Championships;Roma, Lazio;ITA;Relay
1056;LCM;4x200m freestyle;21;Women;17/08/1986;7:59.33;STELLMACH, Manuela;GDR;World Championships;Madrid;ESP;Relay
1057;LCM;4x200m freestyle;21;Women;17/08/1986;7:59.33;STRAUSS, Astrid;GDR;World Championships;Madrid;ESP;Relay
1058;LCM;4x200m freestyle;21;Women;17/08/1986;7:59.33;BERGKNECHT, Nadia;GDR;World Championships;Madrid;ESP;Relay
1059;LCM;4x200m freestyle;21;Women;17/08/1986;7:59.33;FRIEDRICH, Heike;GDR;World Championships;Madrid;ESP;Relay
1060;LCM;4x200m freestyle;21;Women;18/08/1987;7:55.47;STELLMACH, Manuela;GDR;European Championships;Strasbourg;FRA;Relay
1061;LCM;4x200m freestyle;21;Women;18/08/1987;7:55.47;STRAUSS, Astrid;GDR;European Championships;Strasbourg;FRA;Relay
1062;LCM;4x200m freestyle;21;Women;18/08/1987;7:55.47;MOHRING, Anke;GDR;European Championships;Strasbourg;FRA;Relay
1063;LCM;4x200m freestyle;21;Women;18/08/1987;7:55.47;FRIEDRICH, Heike;GDR;European Championships;Strasbourg;FRA;Relay
1064;LCM;4x200m freestyle;21;Women;18/08/2004;7:53.42;COUGHLIN, Natalie;USA;Olympic Games;Athina;GRE;Relay
1065;LCM;4x200m freestyle;21;Women;18/08/2004;7:53.42;PIPER, Carly;USA;Olympic Games;Athina;GRE;Relay
1066;LCM;4x200m freestyle;21;Women;18/08/2004;7:53.42;VOLLMER, Dana;USA;Olympic Games;Athina;GRE;Relay
1067;LCM;4x200m freestyle;21;Women;18/08/2004;7:53.42;SANDENO, Kaitlin;USA;Olympic Games;Athina;GRE;Relay
1068;LCM;4x200m freestyle;21;Women;03/08/2006;7:50.82;DALLMANN, Petra;GER;European Championships;Budapest;HUN;Relay
1069;LCM;4x200m freestyle;21;Women;03/08/2006;7:50.82;SAMULSKI, Daniela;GER;European Championships;Budapest;HUN;Relay
1070;LCM;4x200m freestyle;21;Women;03/08/2006;7:50.82;STEFFEN, Britta;GER;European Championships;Budapest;HUN;Relay
1071;LCM;4x200m freestyle;21;Women;03/08/2006;7:50.82;LURZ, Annika;GER;European Championships;Budapest;HUN;Relay
1072;LCM;4x200m freestyle;21;Women;29/03/2007;7:50.09;COUGHLIN, Natalie;USA;World Championships;Melbourne, Victoria;AUS;Relay
1073;LCM;4x200m freestyle;21;Women;29/03/2007;7:50.09;VOLLMER, Dana;USA;World Championships;Melbourne, Victoria;AUS;Relay
1074;LCM;4x200m freestyle;21;Women;29/03/2007;7:50.09;NYMEYER, Lacey;USA;World Championships;Melbourne, Victoria;AUS;Relay
1075;LCM;4x200m freestyle;21;Women;29/03/2007;7:50.09;HOFF, Katie;USA;World Championships;Melbourne, Victoria;AUS;Relay
1076;LCM;4x200m freestyle;21;Women;14/08/2008;7:44.31;RICE, Stephanie;AUS;Olympic Games;Beijing;CHN;Relay
1077;LCM;4x200m freestyle;21;Women;14/08/2008;7:44.31;BARRATT, Bronte;AUS;Olympic Games;Beijing;CHN;Relay
1078;LCM;4x200m freestyle;21;Women;14/08/2008;7:44.31;PALMER, Kylie;AUS;Olympic Games;Beijing;CHN;Relay
1079;LCM;4x200m freestyle;21;Women;14/08/2008;7:44.31;MACKENZIE, Linda;AUS;Olympic Games;Beijing;CHN;Relay
1080;LCM;4x200m freestyle;21;Women;30/07/2009;7:42.08;YANG, Yu;CHN;World Championships;Roma, Lazio;ITA;Relay
1081;LCM;4x200m freestyle;21;Women;30/07/2009;7:42.08;ZHU, Qianwei;CHN;World Championships;Roma, Lazio;ITA;Relay
1082;LCM;4x200m freestyle;21;Women;30/07/2009;7:42.08;LIU, Jing;CHN;World Championships;Roma, Lazio;ITA;Relay
1083;LCM;4x200m freestyle;21;Women;30/07/2009;7:42.08;PANG, Jiaying;CHN;World Championships;Roma, Lazio;ITA;Relay
1084;LCM;4x200m freestyle;21;Women;25/07/2019;7:41.50;TITMUS, Ariarne;AUS;World Championships;Gwangju;KOR;Relay
1085;LCM;4x200m freestyle;21;Women;25/07/2019;7:41.50;WILSON, Madison;AUS;World Championships;Gwangju;KOR;Relay
1086;LCM;4x200m freestyle;21;Women;25/07/2019;7:41.50;THROSSELL, Brianna;AUS;World Championships;Gwangju;KOR;Relay
1087;LCM;4x200m freestyle;21;Women;25/07/2019;7:41.50;MCKEON, Emma;AUS;World Championships;Gwangju;KOR;Relay
1088;LCM;4x200m freestyle;21;Women;29/07/2021;7:40.33;YANG, Junxuan;CHN;Olympic Games;Tokyo;JPN;Relay
1089;LCM;4x200m freestyle;21;Women;29/07/2021;7:40.33;TANG, Muhan;CHN;Olympic Games;Tokyo;JPN;Relay
1090;LCM;4x200m freestyle;21;Women;29/07/2021;7:40.33;ZHANG, Yufei;CHN;Olympic Games;Tokyo;JPN;Relay
1091;LCM;4x200m freestyle;21;Women;29/07/2021;7:40.33;LI, Bingjie;CHN;Olympic Games;Tokyo;JPN;Relay
1092;LCM;4x200m freestyle;21;Women;31/07/2022;7:39.29;WILSON, Madison;AUS;Commonwealth Games;Birmingham;GBR;Relay
1093;LCM;4x200m freestyle;21;Women;31/07/2022;7:39.29;MELVERTON, Kiah;AUS;Commonwealth Games;Birmingham;GBR;Relay
1094;LCM;4x200m freestyle;21;Women;31/07/2022;7:39.29;O'CALLAGHAN, Mollie;AUS;Commonwealth Games;Birmingham;GBR;Relay
1095;LCM;4x200m freestyle;21;Women;31/07/2022;7:39.29;TITMUS, Ariarne;AUS;Commonwealth Games;Birmingham;GBR;Relay
1096;LCM;4x200m freestyle;21;Women;23/07/2023;7:37.50;O'CALLAGHAN, Mollie;AUS;World Championships;Fukuoka;JPN;Relay
1097;LCM;4x200m freestyle;21;Women;23/07/2023;7:37.50;JACK, Shayna;AUS;World Championships;Fukuoka;JPN;Relay
1098;LCM;4x200m freestyle;21;Women;23/07/2023;7:37.50;THROSSELL, Brianna;AUS;World Championships;Fukuoka;JPN;Relay
1099;LCM;4x200m freestyle;21;Women;23/07/2023;7:37.50;TITMUS, Ariarne;AUS;World Championships;Fukuoka;JPN;Relay
1100;LCM;4x100m medley;23;Women;24/07/1953;5:10.8;HUNYADFI, Magdolna;HUN;;Budapest;HUN;Relay
1101;LCM;4x100m medley;23;Women;24/07/1953;5:10.8;KILLERMANN BARTOS, Klara;HUN;;Budapest;HUN;Relay
1102;LCM;4x100m medley;23;Women;24/07/1953;5:10.8;SZEKELY, Eva;HUN;;Budapest;HUN;Relay
1103;LCM;4x100m medley;23;Women;24/07/1953;5:10.8;GYENGE, Valeria;HUN;;Budapest;HUN;Relay
1104;LCM;4x100m medley;23;Women;10/08/1953;5:09.2;HUNYADFI, Magdolna;HUN;;Bucharest;ROU;Relay
1105;LCM;4x100m medley;23;Women;10/08/1953;5:09.2;KILLERMANN BARTOS, Klara;HUN;;Bucharest;ROU;Relay
1106;LCM;4x100m medley;23;Women;10/08/1953;5:09.2;SZEKELY, Eva;HUN;;Bucharest;ROU;Relay
1107;LCM;4x100m medley;23;Women;10/08/1953;5:09.2;GYENGE, Valeria;HUN;;Bucharest;ROU;Relay
1108;LCM;4x100m medley;23;Women;03/08/1954;5:07.8;TEMES, Judit;HUN;;Budapest;HUN;Relay
1109;LCM;4x100m medley;23;Women;03/08/1954;5:07.8;KILLERMANN BARTOS, Klara;HUN;;Budapest;HUN;Relay
1110;LCM;4x100m medley;23;Women;03/08/1954;5:07.8;LITTOMERITZKY, Maria;HUN;;Budapest;HUN;Relay
1111;LCM;4x100m medley;23;Women;03/08/1954;5:07.8;SZOKE, Katalin;HUN;;Budapest;HUN;Relay
1112;LCM;4x100m medley;23;Women;16/08/1954;5:06.2;ANDRE, Marie-Helene;FRA;;Marseille;FRA;Relay
1113;LCM;4x100m medley;23;Women;16/08/1954;5:06.2;DEROMMELEERE, Francoise;FRA;;Marseille;FRA;Relay
1114;LCM;4x100m medley;23;Women;16/08/1954;5:06.2;LUSIEN, Odette;FRA;;Marseille;FRA;Relay
1115;LCM;4x100m medley;23;Women;16/08/1954;5:06.2;ARENE, Josette;FRA;;Marseille;FRA;Relay
1116;LCM;4x100m medley;23;Women;27/11/1954;5:02.1;DE KORTE, Johanna Catharina;NED;;Rotterdam;NED;Relay
1117;LCM;4x100m medley;23;Women;27/11/1954;5:02.1;BRUINS, Hendrika;NED;;Rotterdam;NED;Relay
1118;LCM;4x100m medley;23;Women;27/11/1954;5:02.1;KOK, Mary;NED;;Rotterdam;NED;Relay
1119;LCM;4x100m medley;23;Women;27/11/1954;5:02.1;WIELEMA, Geertje;NED;;Rotterdam;NED;Relay
1120;LCM;4x100m medley;23;Women;17/07/1955;5:00.1;VAN ALPHEN, Jopie;NED;;Paris;FRA;Relay
1121;LCM;4x100m medley;23;Women;17/07/1955;5:00.1;BRUINS, Hendrika;NED;;Paris;FRA;Relay
1122;LCM;4x100m medley;23;Women;17/07/1955;5:00.1;VOORBIJ, Atie;NED;;Paris;FRA;Relay
1123;LCM;4x100m medley;23;Women;17/07/1955;5:00.1;BALKENENDE, Hetty;NED;;Paris;FRA;Relay
1124;LCM;4x100m medley;23;Women;03/09/1955;4:57.8;PAJOR, Eva;HUN;;Budapest;HUN;Relay
1125;LCM;4x100m medley;23;Women;03/09/1955;4:57.8;SZEKELY, Eva;HUN;;Budapest;HUN;Relay
1126;LCM;4x100m medley;23;Women;03/09/1955;4:57.8;SZEKELY, Rypszima;HUN;;Budapest;HUN;Relay
1127;LCM;4x100m medley;23;Women;03/09/1955;4:57.8;SZOKE, Katalin;HUN;;Budapest;HUN;Relay
1128;LCM;4x100m medley;23;Women;19/11/1956;4:54.3;DE NIJS, Lenie;NED;;Hilversum;NED;Relay
1129;LCM;4x100m medley;23;Women;19/11/1956;4:54.3;KROON, Rita;NED;;Hilversum;NED;Relay
1130;LCM;4x100m medley;23;Women;19/11/1956;4:54.3;VOORBIJ, Atie;NED;;Hilversum;NED;Relay
1131;LCM;4x100m medley;23;Women;19/11/1956;4:54.3;KRAAN, Greetje;NED;;Hilversum;NED;Relay
